aa,{é’â‡ƒ	°ú¼¹}
real,{­¬ƒœ‚»†‘µ‚¤…‚ˆÞ‚Œ‚Œƒƒ¡²‚‰Œ‡´Ï‘”¢¨™‰†‡¿‹Š„Ž‚Ä”§Áªœ’ƒŽ›¡¤‹„¤ƒˆƒœ…¾²·œ‰ƒ‹®–‰…‰…•‚Õ‡ž”†‡‹–‹Â‚Ã‘¥¦²Ž¢‚§ª¡—§ž–‚„šÁƒ‚…©”‚†…Œ›¤Ž¨¥¬™Äˆˆ°“½“¶—„†”¦„‡“Â´¦ ˆœ†Ð¸‰š‘‡…‰€†—ž˜‡†˜‹”Œƒµ‡ƒ‚}
realign,{˜¹î}
realis,{èƒÅËÀª}
realism,{’‚ºž}
realist,{Š«ÐÒÛ”³’‰…¸Í–ç”¿Ž«š‘¥¨·…ƒ}
realiti,{»ô²®ƒúÜ †âü‘‰†¤Ýó‹Ä×¯°†Ò•¥À¨‘ù’µ½”ï”°ª‚¯™¥‚–„§Š“”‘™„¨Œ–… À™“–ŒŒ®Ä”å«§©ù¼}
realiy,{·}
realiz,{‹Š…ˆ©ËÄÇ†Ì”ÒÔ…è«•ë¥™Ö†ž‰…³…Ž ÉÊ‘ó˜µƒôÎ‚áˆÕÅ…·ƒ›ª›ÛÆËœØÍ}
realli,{«’ƒ•›–˜’‰òÔˆ¤œƒ“‡£††›„ŽÀÎ…ƒ‹˜†ŠŠ¹Ÿ„ƒ‚«••œÍ—’ƒ—‚‚Œ…ˆ‘‰›‡—‘ŸÊ³ˆ¦Šˆ…´Œ‚˜ç‹îÅ…ŽƒÍŠ‘‹‰‚Œ‚ƒ¤‰Ž’ƒ””ž­Š„Ž†Šåž„„ƒ“–—œ‚‰ªš‡Ž›„†–ƒ––ƒ‰Š‚”«…“Ÿ†ˆŒŠ„œ“Ÿ‚‚‚›åŒ‚’Š’Ž’Ÿ¥ðŒ„ŽÇ˜‚‡ŠŒ‰‚µ ‘µ‡šŽŽƒ†ˆ™…ƒ©ƒ}
reallli,{!ü}
realloc,{¤¥}
reallyi,{˜}
realm,{ÌØ­Î}
realpolitik,{©ç	…}
reap,{Ê‘„ïìŽž«ÿ‹üÝºë}
reappoint,{à¤³}
rear,{­ô‚‚œ‚ùÌ}
rearm,{
’}
rearrang,{‹}
reason,{Š’ÙŠ›‚†…‹‰ˆ‘¨„‡èŽ„‰Š“¦†ˆ‚§‡‹Æ“•†—ŠŒ‚‹ž“„„…“’Š¼ŽŽ‡‹„ˆ„‚…‚¨…‰‡“„‰‚‰‰ƒ“•ƒ‘‚™¥‰¸±ŠŽ•“Š…‚›ˆƒƒ†•‚ƒƒ˜ƒ°®–‰…ˆ…‰…•‚‘ˆ‹Á‡³‹‘ƒ¡‹„ƒ“¥…Š‘ƒ„Š“’““¦‡„Ž…¬ƒ‡ƒ‚„…‰„š†‡„­¦…‹„‘’Ž…ƒš¨—„ˆ‚Œƒ…¬ƒ’ˆƒ…Š‚‘ƒ‚†„†Žˆƒ––…‹†™‡‰ˆˆ±Ýˆ²†ˆ–†ƒ‚ˆ‹†ƒ‰„„²…‹‰“‚‚ƒ±–Š•†™‚ƒ‚‚‡„”„ƒœ‚‚…‡…”†‰‘„‡†‡¦Ž‚‡‰ƒ¦­•‚£Ž…‚†‚‚ƒ”†ˆ„ˆ“„}
reasor,{Ä}
reassert,{Å†ˆ‘}
reassess,{¦Í„„œ	Õû}
reassign,{ÌÖ°}
reassur,{®ê¨™ŒÒÆ‹·ò˜‘É¶ˆ¿—×‰ê›ã–ÁË}
reassuringli,{î}
reauthor,{õ}
rebal,{¥ƒˆâ}
rebalanc,{×Ê‡}
rebecca,{
 ¿Ðåº}
rebel,{ƒõ­††ƒƒŒ‚òŽžÆ‡’Ü	¦óƒƒ‚âÐƒŽÁ}
rebeld,{´}
rebellion,{»ŽžŠ³Õ§ƒ†¬‘}
rebelo,{ü}
rebirth,{—}
reborn,{¢…}
rebound,{õé}
rebrand,{ü‚±}
rebuf,{­»ƒÖ	Ñ‰}
rebuff,{«÷ž‚‡Þ}
rebuild,{´Þ¤†¤‡›†´êŸð±ÝÓË’„ƒ‚ˆŠ¥ƒÜüú±ˆ£‚¥ƒ Û¾¢ÈŠû‚£Œ­°¶‚þ‡£óã…‹›¯‡”}
rebuilt,{¶†Åá°…}
rebuk,{ÕíÿÐ¤¤ÿ}
rebut,{‘‰}
rebutt,{ªøÈÄÒ§}
rec,{´‚­—Žøœ§Óê}
recal,{ëƒÅŠ˜½œ–ƒ©íÌƒƒÁÎ‚½’ÏŠ¸ŽƒÅµ‘µ„Ï…„–²™´¡†¯‰¬æˆœ•·³‚‹‡}
recalcitr,{Ìôµ’}
recalibr,{ËŠ–¹}
recant,{˜}
recap,{ó‚ç}
recapit,{Ž‰…¸º}
recast,{µ±}
recat,{Ž}
recd,{Ð}
reced,{ø¬Õå}
receipt,{É‚††„Û²ÌžÊòÙâº}
receiv,{ƒ›ƒ‚†ƒƒ£ƒ•¦…Ž‚†ƒ¯žž˜‚§‚ƒƒƒ…‚’‹ƒƒ”‹¹ÆŒ‰ƒŒ„‰Š‚˜…ž˜Ž‹‹‚ˆ–‰„‚„ƒ‡£‘‚¯‰‚­´¦¤†ˆ‹¶”“‡ˆŠŒ…‹‡…„‚¢Œ…ŠŽ²‘ƒ‘Šƒ†ƒ¢’…¨˜‚„„ˆ‚£´‚Š‡Œ–‚™ƒ‹„’‹ƒˆŽ¢˜„‰ˆ¦Š‚„¬…‡‹–ˆ‰ƒššˆ‘„ˆ„‰„Œ‚ƒ‡…Ž‚‰‚§”‚ —Š‚·Š‘ˆ‚‡‚ƒ‰ƒ†ˆ…ž†•’”‚‚—†‚‹Šˆ‘‚†Š˜š‘…‡¦”†š©‚¦˜¨ˆ‚ˆƒ¥š‚ž…‡„µ‡ƒ‹…ž„‡†•Ÿ„ƒ„§‚‚Â‚Œš„ƒ— Š‹›‰˜•‘‹‰ˆ“‚”¶}
recent,{‰’‚žƒ‚ƒŠ•¤¸ª…„ž†ˆŒ¢‰„‚ƒ‚‚†‚‚…ƒœƒ¦‰ŒŒƒ„„˜ƒ’¢ž‚‚›ƒ‡”ŸŒ’‚•ˆ‹®™…‡Œ„ƒ‚„’›‚ƒˆ„„”–©‚…Óˆ‚‹£ŽˆŠ†ŒŠ¦‹”†‹‰‚‡‚…†ƒˆ‰ƒ°…¥„‰ˆ‡ŸŠŒ‰…‰…‘”‚„‡ˆŸ…¢†‰ˆ—ŽŠˆŒ‚‡Ÿ‹ŸŽ˜…†–Žƒ‚‚ƒ„‡…‰†‚‹“œ†Ž…ƒŠƒƒŠ‚Š‰‰‚‰ˆ™„„‚ŽˆŠ›Ž†ƒ´—–„…¤ƒˆŒ‚ ƒ‚‚¥‹ƒŽ‰ˆ…œ›†™Š‚¢„™ƒ ˆˆ ¨™…ŽØ‚®›ƒƒ‚‡„‡†ŠƒŸêƒ‹ˆƒ„‚Š‚šˆ‚‹µš‘Œ‰»ˆ›…ˆ…ƒ­…ªœœƒšŒ‚}
recep,{’	˜
è}
recept,{¨’ˆ½‚Öñ­²¹°¼´†’ ÑÆ´‚‰Ž‚‚¶¯Ì¨ÑÅ¥Ó§û‡‡”Ó„…ØÌ¼¨˜}
receptionist,{î}
recess,{…´©‚¸†’‹„	‰Ÿ…„‰‰…¸÷“‚µÝ¬†µ‡ç‰•¾„µ–Æ—øªÀ¡­îŠ±Ûú}
recetock,{é}
rechac,{
¯Û}
recharg,{Çû}
rechaza,{}
rechazando,{
¯Û}
rechazar,{
¯Û}
rechech,{ã}
recibir,{}
recibirlo,{}
recidiv,{šÌ}
recient,{}
recip,{¤ˆ÷Š}
recipi,{ÃÀ­ƒúÓÃŠ‚¢ïÁƒ¾ÉŠ„üý¯‡•ÎºžªÛ×ƒ»—•â†»‚Ÿ‚Ù‘‚šŸ«Æ“š‚­êŠƒ¿¬Áƒ€„ƒ«‚‚ª¬}
reciproc,{¬Õ¿…õ„}
recircul,{£}
recit,{ý}
reckless,{®§½Î¼Ç}
reckon,{’³}
reclaim,{µØš}
reco,{—}
recogn,{‰Ï¤‚—®‡†»À¤‡›‘ƒŠ„‹áŒ—š‰ÃˆŒÃ°žÄ”è±¸†É‘±–š• ‡Ÿ‚ƒƒƒ‚‚‚î¾¼•‚‡¯¯—¦…–†…ˆÿ’¥æ˜Šˆ•‡Ú†‹ø¼¦‚™¨Š›ŒŸ£ˆ¯……‚­£……§·¥ˆ¤”ÜŒŒ‡„‡ÁŸâ•“˜„Äåˆ†½‚™«¢†ªƒ}
recognis,{’™øØ÷„‚Üˆ©}
recognit,{‰º­ÉàƒƒÜ„Š‚«‹‚£óæ®®‚¨çÒ¦°¨Šª„µ–ªŒŽ†ÿÉÈ’­ù‚ï‚„ƒ}
recogniz,{ÔÛ	É}
recollect,{Õì‚ð»}
recom,{Ñ}
recommend,{‹¦§Ÿ‚¥Œ˜¢¼Œž‡©™‚„…ƒ††ƒƒŠ‚‚Œ‚‰…™”„ƒ¿œ¢¨Íƒ˜£ƒ«„†‚‚‰‘ÅŽ„Ÿ‚…¦àŠ›’Ð•‚„”ž‡’ž†‡…Ÿ“®Ò®‘¥æÜ•£‚ˆ„ŠšÊŒ‚©†Ð…¦…“Žˆ°Ê–ç‚ˆˆ±Ÿˆƒƒ‚£¬‡‚„‚’ ‹‚ƒ‚ƒ´¤‘ƒ‰‚‚ç……Ø‚×‡§}
recommit,{²îß¦}
recon,{È}
reconcil,{
Ö×µ†¦±Ç
™}
reconcili,{ß©„åÙ˜‘¯‚á¨‹ÐßÆš‚«¹ßþŸª}
reconfigur,{Ë«Ç¶†	†º}
reconfirm,{}
reconhecendo,{Ù}
reconnaiss,{•Ž¾}
reconnect,{¬Ê‹}
reconociendo,{Ž}
reconsid,{™ª”åíÒ¨ÕÞå¢í¢ó}
reconsider,{ù}
reconstitut,{ÿ}
reconstruc,{Ñ}
reconstrucao,{Ù}
reconstruccion,{Ž}
reconstruct,{±å‡×Æˆ‡›„”‚Â‡¡¢’±…ÏŸ–„àê„’Š¥Ž‘›±ˆŠ’„„ž……×„„ƒ•×‚”êâÝ¦œƒ¦ï°˜„†£±ŸˆŽ‡£ì‡ã…Ç™Êü‰¥•»’‚™}
reconven,{…¹‚à£ºö“}
recoollo,{é}
record,{›Îœ•›†ß‚ƒƒƒ–¤äÐƒ«Š—–„˜’Œž¤Ý§ˆ©¥ª•¤…›Ë„“™Š®è…ƒ—„Ÿ…­“‚ƒ‡…¼š—£„“‰‹Á…Âì¢Ž¢ƒ‰„ƒ§ «’‘¾…„„’‡¡‘ƒ†³Š…œÖ¨ ¸±Ð“¥Œ…ˆ’Â¨ð†¿†‹¨„¦‹˜†Ô†˜‹ƒ‚È}
recordo,{
¯Û}
recort,{Í}
recount,{¶œâö÷‚’æÉ‚Í£}
recours,{!Ð}
recov,{»×‹…„å‚ê½ŸÂÚŸ®Ÿ…‰…¸Ë‚‹ëì˜Í‡ƒ‚šÝ‡¸ÖÀÄùƒ}
recoveri,{«‰í¤ª‡›ÒÖôÆ‹™‹¸„´˜´ƒ‹œ’ä•†Î‰³Ÿ…°ª‹¤–‰‚„êºÿ¬Œó‡¹ÄÏìÆú}
recraft,{ÀÇ}
recreat,{ÖŸ¯ï…‰„Óê¡Ò}
recrimin,{Óž‘}
recruit,{ª÷Û»ÄÎ ƒ„«¹›³×±Ì°À³Òúˆºö‚£ÿæ°¶‚Ì“¦Šõù}
rectib,{‡}
rectifi,{	öÑ‹šÛ}
rectitud,{Í}
rectogee,{é}
recul,{˜}
recuper,{öã}
recuperacao,{Ù}
recuperacion,{Ž}
recur,{
Îã–õ™Öã®}
recurr,{º‚}
recurso,{
¯Û}
recus,{¤Õ}
red,{ÃŒ‚¢ ÿÆƒ§ä¿¸…‚À‰˜Ì ×Š•Í¥Í›¡µ‚‘ƒÂ‚™‹™ö®ý¸ªˆ˜†ŠŠ†Ú¹Ò¬…¸¢ÃŸÚš†…í¿«â¬Ž®¥Œñ}
redact,{Š¡}
redd,{íº…†ü£}
reddit,{í¼}
redecor,{õ}
reded,{‘}
redefin,{Ë¦Ñ„¯î‰ïöÐ }
redefinit,{Ãˆ}
redelf,{	Ü}
redeliv,{ƒµŠ„
½Ô‚Ã}
redeploy,{œÁ‡}
redesign,{­¼•ÏÚê}
redevelop,{	Ó„£ÛÌ‡¥•}
redid,{Âç}
redir,{
ï}
redirect,{à‡“ÕŸ…Ê´	’}
rediscov,{¢’ó‹}
rediscoveri,{£}
redistribut,{û…}
redistrict,{Ü‹¬}
redlen,{·ŽÎ‘µ}
redneck,{¤Õ}
redoubl,{ñþØ¨œè†£}
redrado,{ø}
redraw,{‘‰Ú†£}
redress,{û®‰}
redstat,{¤‘Äí}
redston,{Ð†}
redswitch,{õ}
reduc,{™Áƒ‚¶‹‹ùˆ—¿©á£‚ðûïÞŠ…„Žš™§ö‰…­‹¥¶žÿÖÜšÛ§„°ÝÌ±¼‡Ë‡¼¹¯¡‡•‚ÉªéÓ·„Ë©á¯ŽÄ¦§}
reduct,{´‹œ„Ã…“Ì‚‰¢ñ…³‚ÍƒÖøÝí™¦ó¹¤º¶ÖŠÏ‚ï©£à¡}
reductio,{¨}
redux,{Š»ƒªó«í}
ree,{ÁŠþ}
reed,{¯¼„¤ÞÕÝ‘Åé–Áƒ‚‘–å}
reedjg,{Ê}
reel,{ßë¿‰‚¼…ˆ}
reeleccion,{ ÿ}
reelect,{óéŽ¨è¸‚áÎ çö“ä}
reem,{	Á}
reemerg,{µ±}
reemphasi,{¬²‚}
reenact,{Ô}
reenactor,{Ô}
reenerg,{	¸}
reengag,{Í}
reentri,{½}
rees,{Á}
reestablish,{ü‚	ÛƒŸ…¢‚‚øò}
reevalu,{Ë}
reexamin,{±ú}
ref,{öˆ‘«Ø	Šæ¦Á²º}
refahtml,{˜}
refashion,{¯}
refer,{«Î––†ßÊìˆ¦¶††ƒƒŒ‚ƒƒŒ–—‘Ž‰“„ƒ… €‰³„”“†£™Æ²Œ½˜œ—µƒˆ‹¥¯¾‚™°¬ƒ“§ˆ£‹Èƒ’“Ÿ“†Š†ž…‚°ƒ§•ÑÀ‘¯šž…‚œ±‰Š»ˆ…•µƒ‰¢¦¡Ÿˆ±‚§ƒƒ‚»‹š°‚ŸƒŽÁÁ­ŽŠÅªƒœ…†£ƒŠÛ}
refere,{ÚôÖê}
referenc,{¶­—ðþ‚€³žŠÃÙ¢}
referenda,{
ÇÄ}
referendum,{áá¡ùƒˆ†‚‹‡‚‰‚ˆŒ£Êª¬…„–î¸ü‹¡…—‹‚–}
referralobject,{·}
referralohject,{¶}
referringpag,{Ã}
reffett,{¥}
refieren,{}
refil,{þ‘Ú}
refin,{½©‹¼ž¡†ˆÜ«Õ˜ÄôÞ™öŠ„}
refineri,{¤Õ}
reflect,{ªƒªŠŒ‰Š‡­€‰Öšª‘ªÆƒŸÁ‚‚ƒß¤œ°©‚”Ä›‘‰˜š¢¦š–Íˆ™–ˆ‚ä˜ŒžÓ•‚†‘›ƒŠô‚‡‹ª‡¢Î–²Ž…”…°ä’Š£‘µ„˜‹„†Œ²‚‡¦‹¥Š†…¨‚„ƒŠƒŒ™–¹ƒž‚‘ŠˆÃ†ÜÊ’êç‚‚ˆ‚È«·˜æŠƒ†¤š‚‚±‘ˆ«•ƒ‡†ƒ}
reflex,{Á‚²}
reflexion,{¥ƒˆâ}
refocu,{¯}
refocus,{ù´}
reforcar,{Ù}
reforest,{Èß…‚£}
reform,{ù–¯…˜’µƒ–ƒ“Æ††ƒƒŒ‚ƒ‰ç‚…‡±•¤Š ˆöÊ¡Ö¤ÕŠ„Ö‚œ„ƒñ’‚˜‚‰Œµ‡§‚¸›ç‘ù„Ã§‚Ò¢·ˆ¨Ï…„”‚Šˆ†“ƒ‚Œ°•Æ„—†—–ˆ›‚’†‰’‚ˆ˜»ƒƒ‚¹ˆ¸Û˜’†‰„›”žÒƒ‚™§ž™¸†­……•Õ}
reforma,{À}
reformist,{±ÿ}
reformpropos,{À}
refound,{—}
refrain,{Ìåû™¯¸ˆç¶Ù³‚}
refram,{±}
refresh,{‰}
refriger,{}
refuel,{Ð†}
refug,{îŠç™Ð„Áå}
refuge,{ƒÏçÄ•Ã‚®„¤ðç¯ÙÐ‡É¯¶ÙÏ‰ëžù¡¡Ž¹›±¸‹‚€«ƒ}
refugio,{ï}
refurbish,{
Î«•}
refus,{™”âœ¨¸¢¨ÛƒÜÝ°Ì­¢–†ÊŽ—‡‚„‡°‰‰šß™ÚË˜‹®Ÿ…°‚˜ÿˆ„”–‹à¤„‘Û˜Š‡‰²¼Á‡Ï…„†ƒ¹ýÄ‚Ì‡‚ƒ”‚˜ ‡‚³“²ˆ†¤Œ¥Î}
refut,{ûß‡‘ ùƒ}
reg,{½‚–†ƒˆ–•¢ªˆ†ƒ‚½ž‚…Œ‡°‚‡ð¹‚ðž…ŠŒÊ}
regain,{­¶üæïŽÎž‚õ¹‘“ÖæÔ}
regal,{‚}
regan,{ó‚¸£Õ
¶û}
regard,{ƒ‡³›¹ƒŸ†‚‚„„‚ƒƒ†Ž‚‰¡„Œ„‚†‚‘ÍƒŒª…ª†…ƒƒŒ‚ƒƒ…†ƒ‚ƒ¥£Š¨ˆ…„—ˆ‚‚‚‚ƒ«¤Œ‰‰ŒšŠŠ™œ‚‡‰•„›Ž¦ƒ–ƒ„ŠŽ“‚’Œƒ‚†¹ˆƒ‰¤ˆŠ‰ƒŒƒ¡—˜†‚† „Š„…„‡”…‡’†‡‰„‚…‚ˆ„ž—™…ˆ…‰‹‚„Œ‹š‚•…‘‘‰ ‚¥§¦º§¶˜•…Žž‡šˆ…‘…ŠŠ‡…‚”ˆ‚¦ƒ””’£†ƒˆ–……ž…ƒ–ªŠ—¬‡…²ˆ„£˜ˆ‚”‚†”ŒˆŠ…ˆ ˜‹šƒƒ‚ƒŠ‚‚Š„¥ˆ–Šƒ†‚¦š­„’öŠ¦„…‰ƒ“‚•‚¼‚„‚Ùª†‚Ü‡†ŽŽ£…†‚Ä’’ˆˆƒ”ƒ}
regardless,{Ã†‚††„ðÍÒˆà»–¡§ýå–¸å‚äÜ¾Ì ÍÖ…Œš…}
regenc,{‰}
regent,{¢…}
regev,{ÀÒŽ‰ô}
reggi,{õ}
regim,{®Þ‰¾žŒÏ‚ÜŒ¯‚¼“Žž¥¡”è·äëú‡Ò•…à¨ì°ÜªêÉ¬„Ü¨î¾‚›…Ç‚Àœ’ÑÁÈ€¤³}
regimen,{Ñ}
regiment,{¤˜Œç
Ñ}
regina,{ù}
reginald,{š²—ï}
region,{¨°‹±„žŽ‚š‚œ¼¶ƒ‡ÃˆŸ–ŒÃ‚‘³†Œ‚ŒŸ†‹¢º†ˆƒš·…†‰ƒ¢¹ƒ®œ‡‹‘µŽ‰‚•Œˆ‚ˆŒ˜Ž†š‰„‚ƒ„†‚‡Ÿ…Š†„¤›ˆƒ–•‰¹„‚‡‰‚£¡ƒˆ“ž‡‚—‰ƒ‚†š®¢‹…Í³‚•ŠŠ†‚‚’Æ‹†™¡ˆ‚†‡„…ƒƒ›…¿•…¦„„„†„…—‚Œ‚–š‘‚†ŽŠ‘¹Š‚©Žƒ“Š¥‚±‰ê¼„ƒˆ„ª­‚‚Ä‚Ž…è£ƒ…ˆ‘†»‰Œ¢‰’““‡šˆˆž„ƒŽ‡‹ƒ©„„Œ†‚´¨ŸŒ}
regist,{„Š’Æ°–ûÂ¼—‡ïÐ†“—‚ˆˆí»©€ŽƒÜÞƒ‡Ï…„–±Óˆ¾„µ–±‘‚™ˆ˜ñ“´øÛ´¨„ƒ«‚‚ªö¶}
registr,{¡ ãÕÂ}
registri,{Ã}
regiszerod,{Ô}
regla,{}
regreso,{´}
regress,{…„â}
regret,{Äµ¯¯“ÿƒˆœË×¥¹¯²‚…˜Ÿº‚¿ƒÔˆ—ÑÙžÓº—“†ˆ„µ–ç…ÔžË¡¡‰Ž}
regrett,{¶üØ}
regroup,{ïÜ}
regul,{Óî¥£‚”ÃÕéªè‚‡¯¶ø¥×ŽÃ¼‡Á±«‘ë¯À…}
regular,{ô¶‚Ÿ‹ÑÞÏ·‹’ŽÔŠŒ…­›Ðƒˆž°Œü‹Ï›À°ÃÈÅöÅ‡–‡ï„šÐ…Ç‚ÂÖø}
regularli,{Ì“Œƒ²Þ‘¿Ä´é’‚˜žÃèøŸ†­“Ð†™ø¥˜}
regulatori,{Û„
Á ‚àî·°íã¬‰±}
regurgit,{˜}
rehabilit,{	¸¾•ŠžÄ°±Õ¿Ä§•}
rehash,{€}
rehear,{ì}
rehears,{Š}
rehm,{°ƒ¢ùŠ}
rehman,{—	È}
rehov,{±}
rehydr,{‚…žš}
rei,{–}
reich,{¾}
reid,{É‚††„äñƒŒ¬›‚œ„…ƒ–­ ‚‰¾øÓ‘¶‘¿ƒç¾„µ–ª–ìŒœ¥Œ—ï³—ÊÁˆñ“ž}
reign,{«–‚}
reignpol,{²}
reilli,{ôŠ·±Ú}
reimburs,{æ‘}
reimport,{°ƒ}
rein,{ÃÖµ…‘æƒƒƒƒˆ‹ƒ¯ŽŒ”„„†ƒ…Œ·ž‚Œà‰…­Œ“Å‰…œ§„ˆ ‚‚™¨‰³†ðƒ¨‚œ¶†‘„ˆŒšõ’¶¸—¸˜Î—‡‚‚ƒˆ”œ““ŒŠ„®‚Ä¨Ž„Ÿ—†ƒšÒŠŸŸûª‚›–¾šˆ”„¿}
reinesp,{åì„å£’£î®Š¤ð×˜ªšƒŽ}
reinforc,{ü‚¬™¢Ž‚¸Ä¬Š‚²Ïµ»—ç‹ýŠ’–µ‹³âÍ·ò’¥æ¯†ž…‰„¨²Õ²¢½»‡†Ó™ Â¥Ÿ‚Ý}
reinhard,{À”}
reinstal,{}
reinstat,{
Îïžž™‚“…â¢}
reinstitut,{û„}
reintegr,{ª	¬îÃ¨ç—”·
Ê’}
reintroduc,{µ±}
reinvent,{Ê«}
reinvest,{®}
reinvigor,{¢ñ¤	…„–½„÷}
reioinder,{Ô}
reiter,{ÒƒÓ¼Šõµ¯“—žÃ‚Øï‡ÊíŠƒ}
reject,{‡½àŸ¯ŒûÃÝ•í’„Š‹­£„· ¸‡Â•éß‰…‘¦Üáë¤ƒ’‹µŽ™ªŽ‚Ÿ›ö§†À±Æù¤ºˆ“‘å“Ãç„‚ÄŠˆ•Ï—†óª‹ƒø¹}
rejectionist,{§„•†}
rejkavik,{šÌ}
rejoic,{¤Š}
rejoin,{š}
rejoind,{Ž‰Ü›—‚”}
rejuven,{ë}
rekanp,{ã}
rekindl,{¶}
rekon,{î}
rekonet,{ã}
rekonstriksyon,{ã}
rekonstwi,{ã}
rel,{­ý÷‰òÏš†¬ÇÑƒ½†¡ž‘•‚‰ž“ƒ»×°‡Ë– ’Šú“Ò™—‚ ”……„„ƒ‚§ÀÑƒ‡‡„¡ÐÆ¸‡À„Ÿ–„’¦™±¢Å¢Œ†„ˆ¾®£‚¾à¥£Ž}
rela,{Ñ}
relacion,{Ž³îáú}
relaps,{
Ì}
relat,{›‚„§¥˜®•Õ˜–„‚‡‰’Žƒ‰ž‚ƒ¡ƒ¬‹Œ…„‚„ˆ˜ƒ’Ž£Ž‚ƒƒˆ©’Œ–‰‘ˆ¦†•Žž‚„…‰Š„–‚“µÀŠŽ“Œ¢‹ƒ†‰ˆ—„…ˆ¤ž…„Œ‡™‚†Ÿ†„‚‚„‚•‚‘›‚‰­“††…«‚“‚ƒ‡«¯†’ˆ‰—œ‚…Œ¡—ŠÇ¶†°‰”Œ†——‡š–Š’žßŠ£‰ƒŠƒŽŠ…‰–…’…¢ƒ‚‰ƒƒƒƒˆ£‰ˆ…™ƒ‘‡š†‚¡‹…‚„ŠŠˆ†‚‚—‚Š•™Œ¦™“…„ˆ«‡†—¥žŒ‚„„…Ë……”‰§¨ƒ±„ƒ«‚‚«—ƒ„‡†Œ‚†…‡É‡ ½‡ƒ‚‡†—‹†Œ §Š„„}
relatif,{•}
relationship,{Ñ‡¡¬»…Æ…š„Â‰Š·ƒÉ§‡ƒŸÒ¾ŽÉ”‚©‚ˆ™Ž”„”‚•Ë‹Ø¢‡• ˆ—„‡‡‰ˆŽ¢œ˜…³•†“–‰…ˆ „“‚„ƒ‘‹‘‰´„Õ«­»ì˜‡‘‚§³ÝŒŠƒ˜ª„šŠ‘„‚‰ƒƒƒƒƒ¨‘’‘±Ý¤¤‡›µÌ‡“©§’„ŠÌÅŒ‰‘ˆ¡”Œ‰¡ƒ†šÑˆÃŽ—…«‚²„ƒƒ}
relatonsmo,{é}
relaunch,{æÞÆ
ò}
relax,{€’±ÕÜ±ç¢}
relay,{Õæšª—¡¯¬¨Žý	ÈµÉ}
relearn,{õ}
releas,{‚}
